Compositor,Fecha de nacimiento,Titulo de la obra,Movimiento o indicacion de tempo,Opus,Numero de la obra,Genero,Archivo,Beta,J,J_interp10
polish,,"Sancta et immaculata
",,,,"Sacred
",pl-kk--kk-i-268--002_sancta-et-immaculata.krn,NaN,NaN,NaN
polish,,"87. Gdy noc nadchodzi
","Andante
",,,,pl-wnifc--13846--001-087_piesni-polskie-i-ruskie-ludu-galicyjskiego-87-gdy-noc-nadchodzi.krn,NaN,NaN,NaN
polish,,"Kyrie
 (Missa a 3
)",,,,"Sacred; Mass
",pl-kk--kk-i-59--001-001_missa-a-3-kyrie.krn,NaN,NaN,NaN
polish,,"Resurrexit Christus
",,,,"Sacred
",pl-kk--kk-i-15--016_resurrexit-christus.krn,-0.1,NaN,NaN
polish,,"[Instrumental piece]
",,,,"Secular
",pl-sa--530-a-ix-10--003_instrumental-piece.krn,NaN,NaN,NaN
polish,,"Nigra sum sed formosa
",,,,"Sacred
",pl-kk--kk-i-11--010_nigra-sum-sed-formosa.krn,-0.01,NaN,NaN
polish,,"Kyrie
",,,,"Sacred
",pl-kk--kk-i-6--008_kyrie.krn,NaN,NaN,NaN
polish,,"Gloria
 (Missa
)",,,,"Sacred; Mass
",pl-sa--154-a-iv-4--001-002_missa-gloria.krn,1.0,NaN,NaN
polish,,"Marsz
",,,,"Secular; March
",pl-sa--481-a-viii-121--043_marsz.krn,NaN,NaN,NaN
polish,,"[Keyboard piece]
",,,,"Secular
",pl-sa--l-1636--080_keyboard-piece.krn,0.98,NaN,NaN
polish,,"Cantabile
",,,,"Secular
",pl-sa--549-a-ix-29--019_cantabile.krn,NaN,NaN,NaN
polish,,"Et in terra
 (Paschale
)",,,,,pl-kk--kk-i-3--020-002_paschale-et-in-terra.krn,-0.03,NaN,NaN
polish,,"Haec dies quam fecit Dominus
",,,,"Sacred
",pl-kk--kk-i-173_haec-dies-quam-fecit-dominus.krn,0.75,NaN,NaN
polish,,"O Maria virgo pia
",,,,"Sacred
",pl-kk--kk-i-374--001_o-maria-virgo-pia.krn,NaN,NaN,NaN
polish,,"Agnus
 ([Missa] No. 6.
)",,,,"Sacred; Mass
",pl-kk--kk-i-389--006-007_missa-no-6-agnus.krn,NaN,NaN,NaN
polish,,"Grates nunc omnes reddamus
",,,,"Sacred
",pl-kk--kk-i-2--026_grates-nunc-omnes-reddamus.krn,NaN,NaN,NaN
polish,,"Benedictus
 (Missa
)",,,,"Sacred; Mass
",pl-kk--kk-i-58--001-004_missa-benedictus.krn,NaN,NaN,NaN
polish,,"Ave maria
 (Officium Secundum
)",,,,,pl-kk--kk-i-3--007-007_officium-secundum-ave-maria.krn,-0.08,NaN,NaN
polish,,"Sacris solemniis
",,,,"Sacred
",pl-kk--kk-i-376--002_sacris-solemniis.krn,NaN,NaN,NaN
polish,,"Ad Adventu Domini 3tium
",,,,"Sacred
",pl-kk--kk-i-111--017-003_deo-gratias-ad-adventu-domini-3tium.krn,NaN,NaN,NaN
polish,,"Alleluia Virga Iesse No. 2
",,,,"Sacred
",pl-kk--kk-i-122--002_alleluia-virga-iesse-no-2.krn,NaN,NaN,NaN
polish,,"Responsorium 6tum
 (In Corona Domini
)",,,,"Sacred
",pl-kk--kk-i-636--001-009_in-corona-domini-responsorium-6tum.krn,NaN,NaN,NaN
polish,,"Polonez
",,,,"Secular; Polonaise
",pl-sa--548-a-ix-28--005_polonez.krn,0.63,NaN,NaN
polish,,"Sanctus
 (Msza Polska
)","Adagio
",,,"Sacred; Mass
",pl-sa--381-a-viii-21--001-004_msza-polska-sanctus.krn,NaN,NaN,NaN
polish,,"[Veni Creator] / Qui diceris Paraclytus
",,,,,pl-cz--i-163_veni-creator-qui-diceris-paraclytus.krn,NaN,NaN,NaN
polish,,"Credo
",,,,"Sacred; Mass section
",pl-sa--l-1636--116_credo.krn,0.07,NaN,NaN
polish,,"Gloria
",,,,"Sacred; Mass section
",pl-sa--l-1636--119_gloria.krn,0.09,NaN,NaN
polish,,"Offertorium Nro 5
",,,,"Sacred
",pl-kk--kk-i-382--050_offertorium-nro-5.krn,NaN,NaN,NaN
polish,,"89. Ach juz sie zbliza ta chwila rozstania
","Andante
",,,,pl-wnifc--13846--001-089_piesni-polskie-i-ruskie-ludu-galicyjskiego-89-ach-juz-sie-zbliza-ta-chwila-rozstania.krn,NaN,NaN,NaN
polish,,"Kyrie eleison
",,,,"Sacred
",pl-sa--l-1643--097_kyrie-eleison.krn,0.18,NaN,NaN
polish,,"Menuetto
 (Partia Es
)",,,,"Secular; Partita
",pl-cz--i-155--006-003_partia-es-menuetto.krn,NaN,NaN,NaN
polish,,"Offertorium Nro 14
",,,,"Sacred
",pl-kk--kk-i-382--059_offertorium-nro-14.krn,0.23,NaN,NaN
polish,,"O Maria cna Dziewica
",,,,"Sacred
",pl-sa--l-1636--098_o-maria-cna-dziewica.krn,NaN,NaN,NaN
polish,,"Sanctus
 (Nro 3
)",,,,"Sacred
",pl-kk--kk-i-382--003-005_nro-3-sanctus.krn,0.4,NaN,NaN
polish,,"Polonoise
",,,,"Secular; Polonaise
",pl-sa--563-a-ix-43_polonoise.krn,0.43,NaN,NaN
polish,,"Aria
 (Nihil est in mundo
)",,,,,pl-sa--497-a-viii-137--001-003_nihil-est-in-mundo-aria.krn,0.58,NaN,NaN
polish,,"Alleluia, Nativitas gloriosae
",,,,,pl-kk--kk-i-1--027_alleluia-nativitas-gloriosae.krn,0.02,NaN,NaN
polish,,"Anglaise
",,,,"Secular; Anglaise
",pl-sa--565-a-ix-45--002_anglaise.krn,NaN,NaN,NaN
polish,,"Jesu rex admirabilis
",,,,"Sacred
",pl-sa--220-a-vi-24--001_jesu-rex-admirabilis.krn,1.03,NaN,NaN
polish,,"Kyrie
 (Tempore Paschali
)",,,,"Sacred; Easter
",pl-kk--kk-i-6--028-001_tempore-paschali-kyrie.krn,0.04,NaN,NaN
polish,,"Iste est qui contempsit vitam mundi
",,,,"Sacred
",pl-kk--kk-i-196--002_iste-est-qui-contempsit-vitam-mundi.krn,NaN,NaN,NaN
polish,,"Sancta Maria succurre miseris
",,,,"Sacred
",pl-kk--kk-i-283_sancta-maria-succurre-miseris.krn,0.07,NaN,NaN
polish,,"Magnificat Wielkanocne
",,,,"Sacred
",pl-sa--l-1643--059_magnificat-wielkanocne.krn,0.14,NaN,NaN
polish,,"Alleluia Ave Maria
",,,,"Sacred
",pl-kk--kk-i-6--019_alleluia-ave-maria.krn,-0.01,NaN,NaN
polish,,"O admirabile commercium
",,,,"Sacred
",pl-kk--kk-i-15--002_o-admirabile-commercium.krn,-0.05,NaN,NaN
polish,,"Ad Adventu Domini 1mum
",,,,"Sacred
",pl-kk--kk-i-111--017-001_deo-gratias-ad-adventu-domini-1mum.krn,NaN,NaN,NaN
polish,,"Preambulum
",,,,"Secular; Prelude
",pl-sa--l-1636--041_preambulum.krn,NaN,NaN,NaN
polish,,"Preludium
",,,,"Secular; Prelude
",pl-sa--l-1636--006_preludium.krn,NaN,NaN,NaN
polish,,"Valc
",,,,"Secular; Waltz
",pl-sa--552-a-ix-32--032_valc.krn,NaN,NaN,NaN
polish,,"Marsz
",,,,"Secular; March
",pl-sa--481-a-viii-121--045_marsz.krn,NaN,NaN,NaN
polish,,"ante Agnus Paschale
",,,,"Sacred
",pl-sa--l-1636--073_ante-agnus-paschale.krn,NaN,NaN,NaN
polish,,"Sanctus
 (Missa Insignis Mater
)",,,,"Sacred; Mass
",pl-kk--kk-i-24--001-003_missa-insignis-mater-sanctus.krn,0.33,NaN,NaN
polish,,"Lamentatio 3tia
 (In Corona Domini
)",,,,"Sacred
",pl-kk--kk-i-636--001-005_in-corona-domini-lamentatio-3tia.krn,0.14,NaN,NaN
polish,,"Finale
 (Partita Es
)",,,,Partita,pl-cz--ii-246--001-002_partita-es-finale.krn,NaN,NaN,NaN
polish,,"O salutaris hostia
",,,,,pl-kk--kk-i-496_o-salutaris-hostia.krn,0.43,NaN,NaN
polish,,"Spiritus Domini
",,,,"Sacred
",pl-kk--kk-i-288--001_spiritus-domini.krn,0.05,NaN,NaN
polish,,"Agnus Dei
 (Missa De Adventu Domini
)",,,,"Sacred; Mass
",pl-kk--kk-i-28--001-004_missa-de-adventu-domini-agnus-dei.krn,0.09,NaN,NaN
polish,,"Benedicta et venerabilis
",,,,"Sacred
",pl-kk--kk-i-6--002_benedicta-et-venerabilis.krn,-0.04,NaN,NaN
polish,,"Beata es virgo Maria Dei genitrix
",,,,"Sacred
",pl-sa--l-1643--032_beata-es-virgo-maria-dei-genitrix.krn,0.08,NaN,NaN
polish,,"Patrem
 (Officium Octavi Toni
)",,,,"Sacred
",pl-kk--kk-i-6--027-003_officium-octavi-toni-patrem.krn,0.03,NaN,NaN
polish,,"Propter veritatem
",,,,"Sacred
",pl-kk--kk-i-350--005_propter-veritatem.krn,NaN,NaN,NaN
polish,,"Zdrowas badz Maria
",,,,"Sacred
",pl-kk--kk-i-316--001_zdrowas-badz-maria.krn,NaN,NaN,NaN
polish,,"Valc
",,,,"Secular; Waltz
",pl-sa--552-a-ix-32--045_valc.krn,NaN,NaN,NaN
polish,,"Kyrie
 (Missa supra Resonet
)",,,,"Sacred; Mass
",pl-kk--kk-i-6--040-001_missa-supra-resonet-kyrie.krn,0.33,NaN,NaN
polish,,"Credo No 4
",,,,"Sacred; Mass section
",pl-kk--kk-i-388--004_credo-no-4.krn,0.08,NaN,NaN
polish,,"97. Wezme ja zupan, wezme ja kontusz
",,,,,pl-wnifc--13846--001-097_piesni-polskie-i-ruskie-ludu-galicyjskiego-97-wezme-ja-zupan-wezme-ja-kontusz.krn,NaN,NaN,NaN
polish,,"Veni creator Spiritus
",,,,"Sacred
",pl-kk--kk-i-2--043_veni-creator-spiritus.krn,NaN,NaN,NaN
polish,,"Mazur
",,,,"Secular; Mazurka
",pl-sa--549-a-ix-29--004_mazur.krn,NaN,NaN,NaN
polish,,"[Keyboard piece]
",,,,"Secular
",pl-sa--481-a-viii-121--033_keyboard-piece.krn,NaN,NaN,NaN
polish,,"Offertorium Nro 31
",,,,"Sacred
",pl-kk--kk-i-382--076_offertorium-nro-31.krn,NaN,NaN,NaN
polish,,"Litania a 8 de nomine Jesu
",,,,"Sacred
",pl-sa--l-1643--003_litania-a-8-de-nomine-jesu.krn,0.12,NaN,NaN
polish,,"Venit caeli nuntius
",,,,,pl-kk--kk-i-3--041_venit-caeli-nuntius.krn,-0.05,NaN,NaN
polish,,"Ad te cor volat
",,,,"Sacred
",pl-sa--81-a-ii-21--002_ad-te-cor-volat.krn,0.75,NaN,NaN
polish,,"Deo gratias per 8vam Pasche No. 4
",,,,"Sacred
",pl-kk--kk-i-389--014_deo-gratias-per-8vam-pasche-no-4.krn,NaN,NaN,NaN
polish,,"78. Jichaw kozak za dunaj
","Andante
",,,,pl-wnifc--13846--001-078_piesni-polskie-i-ruskie-ludu-galicyjskiego-78-jichaw-kozak-za-dunaj.krn,NaN,NaN,NaN
polish,,"Graduale/Alleluia
 (Missa seconda
)",,,,"Sacred
",pl-kk--kk-i-386--002-004_missa-seconda-graduale-alleluia.krn,NaN,NaN,NaN
polish,,"Kyrie
 (Missa o Admirabile Comercium
)",,,,"Sacred; Mass
",pl-kk--kk-i-11--001-001_missa-o-admirabile-comercium-kyrie.krn,0.07,NaN,NaN
polish,,"De Passione 4tum
",,,,"Sacred
",pl-kk--kk-i-111--004-004_deo-gratias-de-passione-4tum.krn,NaN,NaN,NaN
polish,,"Tollite portas
 (Rorate caeli
)",,,,"Sacred
",pl-kk--kk-i-277--002-004_rorate-caeli-tollite-portas.krn,-0.09,NaN,NaN
polish,,"141. Na pohybel pryjde tomu kto wede bidu
","Allegro moderato
",,,,pl-wnifc--13846--001-141_piesni-polskie-i-ruskie-ludu-galicyjskiego-141-na-pohybel-pryjde-tomu-kto-wede-bidu.krn,NaN,NaN,NaN
polish,,"Polonaise
",,,,"Secular; Polonaise
",pl-sa--573-a-ix-53--009_polonaise.krn,0.88,NaN,NaN
polish,,"Ferijs 3
",,,,"Sacred
",pl-kk--kk-i-111--008-002_deo-gratias-ferijs-3.krn,NaN,NaN,NaN
polish,,"[Keyboard piece]
",,,,"Secular
",pl-sa--l-1636--053_keyboard-piece.krn,NaN,NaN,NaN
polish,,"De Martyribus 1mum
",,,,"Sacred
",pl-kk--kk-i-111--012-001_deo-gratias-de-martyribus-1mum.krn,NaN,NaN,NaN
polish,,"Virginis Proles
",,,,"Sacred
",pl-kk--kk-i-314_virginis-proles.krn,0.06,NaN,NaN
polish,,"Benedictus
",,,,"Sacred
",pl-kk--kk-i-7--008_benedictus.krn,NaN,NaN,NaN
polish,,"Sanctus
 (Missa sine Credo
)",,,,"Sacred; Mass
",pl-kk--kk-i-30--001-003_missa-sine-credo-sanctus.krn,NaN,NaN,NaN
polish,,"Rosa mystica
 (Litania
)",,,,"Sacred; Mass
",pl-sa--231-a-vi-35--001-007_litania-rosa-mystica.krn,0.01,NaN,NaN
polish,,"Patrem omnipotentem
",,,,,pl-kk--kk-i-3--004_patrem-omnipotentem.krn,-0.04,NaN,NaN
polish,,"A ja kozak
",,,,"Sacred
",pl-sa--103-a-iii-3--002_a-ja-kozak.krn,0.96,NaN,NaN
polish,,"[Keyboard piece]
",,,,"Secular
",pl-sa--l-1636--059_keyboard-piece.krn,NaN,NaN,NaN
polish,,"Alleluia ego sum pastor bonus
",,,,"Sacred
",pl-kk--kk-i-152--002_alleluia-ego-sum-pastor-bonus.krn,0.13,NaN,NaN
polish,,"20. Dajze Boze dobry czas
","Andante con Moto
",,,,pl-wnifc--13846--001-020_piesni-polskie-i-ruskie-ludu-galicyjskiego-20-dajze-boze-dobry-czas.krn,NaN,NaN,NaN
polish,,"Rorate caeli
",,,,"Sacred
",pl-kk--kk-i-270--001_rorate-caeli.krn,0.3,NaN,NaN
polish,,"Graduale/Propter veritatem
",,,,,pl-kk--kk-i-1--022_graduale-propter-veritatem.krn,-0.03,NaN,NaN
polish,,"Dona
 ([Missa] No. 3.
)",,,,"Sacred; Mass
",pl-kk--kk-i-389--003-008_missa-no-3-dona.krn,NaN,NaN,NaN
polish,,"13. A kto chce roskoszy uzyc
","Allegretto quasi Andante.
",,,,pl-wnifc--13846--001-013_piesni-polskie-i-ruskie-ludu-galicyjskiego-13-a-kto-chce-roskoszy-uzyc.krn,NaN,NaN,NaN
polish,,"Patrem
 ([Missa] Gaude virgo
)",,,,,pl-kk--kk-i-1--005-003_missa-gaude-virgo-patrem.krn,0.12,NaN,NaN
polish,,"Sub tuum praesidium
",,,,"Sacred
",pl-kk--kk-i-14--013_sub-tuum-praesidium.krn,NaN,NaN,NaN
polish,,"Kuba Michał czy spicie
 (Mottetto de Nativitate
)",,,,"Sacred; Motet; Christmas
",pl-sa--359-a-vii-119--001-002_mottetto-de-nativitate-kuba-michal-czy-spicie.krn,NaN,NaN,NaN
polish,,"Wesołe i wdzieczne
",,,,"Sacred
",pl-sa--377-a-viii-17--004_wesole-i-wdzieczne.krn,NaN,NaN,NaN
polish,,"Patrem
 (Msza
)",,,,"Sacred; Mass
",pl-sa--179-a-v-9--001-003_msza-patrem.krn,1.24,NaN,NaN
polish,,"O salutaris hostia
",,,,"Sacred
",pl-kk--kk-i-11--008_o-salutaris-hostia.krn,0.06,NaN,NaN
polish,,"Tractus/Laus Tibi Christe
",,,,,pl-kk--kk-i-3--018_tractus-laus-tibi-christe.krn,-0.04,NaN,NaN
polish,,"Patrem
 (Missa
)",,,,"Sacred; Mass
",pl-kk--kk-i-31--001-003_missa-patrem.krn,0.3,NaN,NaN
polish,,"Agnus Dei
 (Msza
)",,,,"Sacred; Mass
",pl-sa--83-a-ii-23--001-005_msza-agnus-dei.krn,NaN,NaN,NaN
polish,,"Polonaise
",,,,"Secular; Polonaise
",pl-sa--573-a-ix-53--003_polonaise.krn,NaN,NaN,NaN
polish,,"134. Dołiw, dołiw, kaczuryku
","Kołomyika.
",,,,pl-wnifc--13846--001-134_piesni-polskie-i-ruskie-ludu-galicyjskiego-134-doliw-doliw-kaczuryku.krn,NaN,NaN,NaN
polish,,"Christus factus est
",,,,"Sacred
",pl-kk--kk-i-636--004_christus-factus-est.krn,NaN,NaN,NaN
polish,,"Maestosso
","Maestosso
",,,"Sacred
",pl-cz--ii-87--011_maestosso.krn,0.49,NaN,NaN
polish,,"Ave Hierarchia
",,,,"Sacred
",pl-kk--kk-i-7--017_ave-hierarchia.krn,NaN,NaN,NaN
polish,,"Puer natus
",,,,"Sacred
",pl-kk--kk-i-336--002_puer-natus.krn,NaN,NaN,NaN
polish,,"Piesn do P Jezusa ukrzyzowanego
",,,,"Sacred
",pl-kk--kk-i-382--036_piesn-do-p-jezusa-ukrzyzowanego.krn,NaN,NaN,NaN
polish,,"Et in terra
 (Missa 6ta
)",,,,"Sacred; Mass
",pl-kk--kk-i-70--002-002_missa-6ta-et-in-terra.krn,0.21,NaN,NaN
polish,,"Valc
",,,,"Secular; Waltz
",pl-sa--552-a-ix-32--027_valc.krn,NaN,NaN,NaN
polish,,"Adagio
 (Partia Es
)",,,,Adagio,pl-cz--i-155--006-002_partia-es-adagio.krn,0.95,NaN,NaN
polish,,"Ktos o tej dobie płacze we złobie
 (Pastorella
)",,,,,pl-sa--358-a-vii-118--001-002_pastorella-ktos-o-tej-dobie-placze-we-zlobie.krn,NaN,NaN,NaN
polish,,"Deo gratias
",,,,"Sacred
",pl-kk--kk-i-6--054_deo-gratias.krn,NaN,NaN,NaN
polish,,"Kyrie
 (Missa de Nativitate
)",,,,"Sacred; Mass
",pl-kk--kk-i-6--039-001_missa-de-nativitate-kyrie.krn,NaN,NaN,NaN
polish,,"Gloria
 (Nro 1
)",,,,"Sacred
",pl-kk--kk-i-382--001-003_nro-1-gloria.krn,0.07,NaN,NaN
polish,,"[Keyboard piece]
",,,,"Secular
",pl-sa--598-a-ix-78--005_keyboard-piece.krn,NaN,NaN,NaN
polish,,"Wirginibus 1mum
",,,,"Sacred
",pl-kk--kk-i-111--014-001_deo-gratias-wirginibus-1mum.krn,NaN,NaN,NaN
polish,,"Haec dies quam fecit Dominus
",,,,"Sacred
",pl-kk--kk-i-174_haec-dies-quam-fecit-dominus.krn,1.02,NaN,NaN
polish,,"O sol salutis intimis Jesu
",,,,"Sacred
",pl-kk--kk-i-8--011_o-sol-salutis-intimis-jesu.krn,0.0,NaN,NaN
polish,,"Rozmyslajmy dzis wierni chrzescijanie
",,,,"Sacred
",pl-sa--l-1636--103_rozmyslajmy-dzis-wierni-chrzescijanie.krn,NaN,NaN,NaN
polish,,"Agnus
 ([Missa] No. 3.
)",,,,"Sacred; Mass
",pl-kk--kk-i-389--003-007_missa-no-3-agnus.krn,NaN,NaN,NaN
polish,,"Dona nobis
 (Missa
)",,,,"Sacred; Mass
",pl-kk--kk-i-62--001-007_missa-dona-nobis.krn,1.59,NaN,NaN
polish,,"Iste confessor
",,,,"Sacred; Hymns
",pl-kk--kk-i-195--002_iste-confessor.krn,NaN,NaN,NaN
polish,,"Alleluia Ave Maria
 (Nro 2
)",,,,"Sacred
",pl-kk--kk-i-382--002-004_nro-2-alleluia-ave-maria.krn,0.02,NaN,NaN
polish,,"Iste est qui ante Deum
",,,,"Sacred
",pl-kk--kk-i-287--002_iste-est-qui-ante-deum.krn,0.01,NaN,NaN
polish,,"Credo
",,,,"Sacred; Mass section
",pl-sa--l-1636--115_credo.krn,0.39,NaN,NaN
polish,,"Virginis protes
",,,,"Sacred
",pl-kk--kk-i-201--003_virginis-protes.krn,NaN,NaN,NaN
polish,,"Sub tuum praesidium
",,,,"Sacred
",pl-kk--kk-i-385--008_sub-tuum-praesidium.krn,0.07,NaN,NaN
polish,,"Et in terra
 (Missa Mater matris
)",,,,,pl-kk--kk-i-1--007-002_missa-mater-matris-et-in-terra.krn,0.06,NaN,NaN
polish,,"Os iusti meditabitur
",,,,"Sacred
",pl-kk--kk-i-203--002_os-iusti-meditabitur.krn,NaN,NaN,NaN
polish,,"Polonez andante
",,,,"Secular; Polonaise
",pl-sa--555-a-ix-35--003_polonez-andante.krn,0.37,NaN,NaN
polish,,"Magnificat
",,,,"Sacred
",pl-sa--l-1643--002_magnificat.krn,0.04,NaN,NaN
polish,,"Agnus Dei
 (Missa sine nomine
)",,,,"Sacred; Mass
",pl-kk--kk-i-40--001-004_missa-sine-nomine-agnus-dei.krn,NaN,NaN,NaN
polish,,"Alleluia Ave Maria
",,,,"Sacred
",pl-kk--kk-i-263--002_alleluia-ave-maria.krn,NaN,NaN,NaN
polish,,"Kyrie
 (Missa Conceptionis
)",,,,"Sacred; Mass
",pl-kk--kk-i-6--047-001_missa-conceptionis-kyrie.krn,NaN,NaN,NaN
polish,,"Adiuro vos
",,,,"Sacred
",pl-sa--l-1643--057_adiuro-vos.krn,0.08,NaN,NaN
polish,,"Kyrie
",,,,"Sacred
",pl-kk--kk-i-7--012_kyrie.krn,0.01,NaN,NaN
polish,,"Mazur
",,,,"Secular; Mazurka
",pl-sa--549-a-ix-29--031_mazur.krn,NaN,NaN,NaN
polish,,"Exaudisti Domine
",,,,"Sacred
",pl-kk--kk-i-15--006_exaudisti-domine.krn,0.08,NaN,NaN
polish,,"La Polacca
",,,,"Secular
",pl-sa--552-a-ix-32--043_la-polacca.krn,0.85,NaN,NaN
polish,,"Vinea mea electa
",,,,"Sacred
",pl-kk--kk-i-136--002_vinea-mea-electa.krn,NaN,NaN,NaN
polish,,"Polonez
",,,,"Secular; Polonaise
",pl-sa--20-a-i-20--003_polonez.krn,0.63,NaN,NaN
polish,,"Gloria
 (Missa Puer natus quattuor paribus
)",,,,"Sacred; Mass
",pl-kk--kk-i-2--012-002_missa-puer-natus-quattuor-paribus-gloria.krn,0.13,NaN,NaN
polish,,"Benedictus
 (Missa
)",,,,"Sacred; Mass
",pl-kk--kk-i-68--001-006_missa-benedictus.krn,NaN,NaN,NaN
polish,,"Rondo pastorale
",,,,"Secular; Rondo
",pl-sa--549-a-ix-29--023_rondo-pastorale.krn,1.69,NaN,NaN
polish,,"65. Oj parobecek ci ja
","Krakowiak.
",,,,pl-wnifc--13846--001-065_piesni-polskie-i-ruskie-ludu-galicyjskiego-65-oj-parobecek-ci-ja.krn,NaN,NaN,NaN
polish,,"Jesu Redemptor omnium
",,,,"Sacred
",pl-kk--kk-i-8--032_jesu-redemptor-omnium.krn,NaN,NaN,NaN
polish,,"Archanioł Bozy Gabryel
",,,,"Sacred
",pl-kk--kk-i-487--010_archaniol-bozy-gabryel.krn,NaN,NaN,NaN
polish,,"Polonez Alexandra
",,,,"Secular; Polonaise
",pl-sa--552-a-ix-32--020_polonez-alexandra.krn,0.92,NaN,NaN
polish,,"Patrem
 (Missa de Beata Virgine Maria
)",,,,"Sacred; Mass
",pl-kk--kk-i-6--038-003_missa-de-beata-virgine-maria-patrem.krn,0.08,NaN,NaN
polish,,"Sancta Maria succurre miseris
",,,,"Sacred
",pl-kk--kk-i-282_sancta-maria-succurre-miseris.krn,0.07,NaN,NaN
polish,,"Agnus
 (Nro 1
)",,,,"Sacred
",pl-kk--kk-i-382--001-007_nro-1-agnus.krn,NaN,NaN,NaN
polish,,"Esto mihi
 (Eia gentes
)",,,,,pl-sa--498-a-viii-138--001-003_eia-gentes-esto-mihi.krn,0.35,NaN,NaN
polish,,"Optimam partem elegit
",,,,"Sacred
",pl-kk--kk-i-120--002_optimam-partem-elegit.krn,NaN,NaN,NaN
polish,,"Credo
 (Msza
)",,,,"Sacred; Mass
",pl-sa--83-a-ii-23--001-003_msza-credo.krn,0.36,NaN,NaN
polish,,"Responsorium 6tum
 (In Sabbato Sancto
)",,,,"Sacred
",pl-kk--kk-i-636--003-009_in-sabbato-sancto-responsorium-6tum.krn,NaN,NaN,NaN
polish,,"Ecce sacerdos
",,,,"Sacred, Offertorium
",pl-kk--kk-i-388--010_ecce-sacerdos.krn,NaN,NaN,NaN
polish,,"Landler 6
",,,,"Secular
",pl-cz--i-155--013_landler-6.krn,NaN,NaN,NaN
polish,,"Sanctus
 ([Missa] No. 10.
)",,,,"Sacred; Mass
",pl-kk--kk-i-389--010-005_missa-no-10-sanctus.krn,NaN,NaN,NaN
polish,,"de clasis 1mum
",,,,"Sacred
",pl-kk--kk-i-111--002-001_deo-gratias-de-clasis-1mum.krn,NaN,NaN,NaN
polish,,"Et in terra
 (Missa sine Credo
)",,,,"Sacred; Mass
",pl-kk--kk-i-30--001-002_missa-sine-credo-et-in-terra.krn,0.02,NaN,NaN
polish,,"Preambulum Ficta Scala
",,,,"Secular; Prelude
",pl-sa--l-1636--060_preambulum-ficta-scala.krn,0.68,NaN,NaN
polish,,"Jesu corona celsior
",,,,"Sacred
",pl-kk--kk-i-8--024_jesu-corona-celsior.krn,NaN,NaN,NaN
polish,,"Diffusa est gratia
",,,,"Sacred
",pl-kk--kk-i-305--002_diffusa-est-gratia.krn,NaN,NaN,NaN
polish,,"Sanctus
 (Sabbativale
)",,,,,pl-kk--kk-i-3--015-001_sabbativale-sanctus.krn,NaN,NaN,NaN
polish,,"Alleluia, O Maria ancilla
",,,,,pl-kk--kk-i-3--054_alleluia-o-maria-ancilla.krn,-0.02,NaN,NaN
polish,,"Marsz
",,,,"Secular; March
",pl-sa--555-a-ix-35--004_marsz.krn,0.54,NaN,NaN
polish,,"Veni sponsa Christi
",,,,"Sacred
",pl-sa--l-1643--074_veni-sponsa-christi.krn,NaN,NaN,NaN
polish,,"Menuetto
",,,,"Secular; Minuet
",pl-sa--552-a-ix-32--028_menuetto.krn,NaN,NaN,NaN
polish,,"Rorate caeli
",,,,,pl-kk--kk-i-3--042_rorate-caeli.krn,-0.0,NaN,NaN
polish,,"Pasterze przy trzodzie
",,,,"Sacred
",pl-sa--103-a-iii-3--001_pasterze-przy-trzodzie.krn,0.48,NaN,NaN
polish,,"73. Oj u poli kiernyczen ka
","Andante
",,,,pl-wnifc--13846--001-073_piesni-polskie-i-ruskie-ludu-galicyjskiego-73-oj-u-poli-kiernyczen-ka.krn,NaN,NaN,NaN
polish,,"Poloneser
 (Partita Es
)",,,,Partita,pl-cz--i-155--003-004_partita-es-poloneser.krn,NaN,NaN,NaN
polish,,"Benedicite omnia opera domini
",,,,"Sacred
",pl-sa--l-1643--048_benedicite-omnia-opera-domini.krn,0.19,NaN,NaN
polish,,"[Magnificat] Primi toni
",,,,"Sacred
",pl-kk--kk-i-2--015_magnificat-primi-toni.krn,0.09,NaN,NaN
polish,,"Patrem
 (Msza Dominikanska
)",,,,"Sacred; Mass
",pl-sa--144-a-iii-44--001-003_msza-dominikanska-patrem.krn,-0.02,NaN,NaN
polish,,"Responsorium 9num
 (In Parasceve
)",,,,"Sacred
",pl-kk--kk-i-636--002-012_in-parasceve-responsorium-9num.krn,0.36,NaN,NaN
polish,,"O sacrum convivium
",,,,"Sacred
",pl-kk--kk-i-497--003_o-sacrum-convivium.krn,0.46,NaN,NaN
polish,,"Alleluia Ave Maria
 (Nro 5
)",,,,"Sacred
",pl-kk--kk-i-382--005-004_nro-5-alleluia-ave-maria.krn,NaN,NaN,NaN
polish,,"Kancjonał Zamoyskich
",,,,,pl-wn--sd-xvi-o-230_kancjonal-zamoyskich-modlitwa-panska-z-krotkiem-wylozeniem-kazdej-prosby-ojcze-nasz-ktorys-jest-w-niebie.krn,NaN,NaN,NaN
polish,,"Andante
",,,,"Secular
",pl-sa--554-a-ix-34--013_andante.krn,0.55,NaN,NaN
polish,,"19. Wesoło, bracia, wesoło!
","Allegretto.
",,,,pl-wnifc--13846--001-019_piesni-polskie-i-ruskie-ludu-galicyjskiego-19-wesolo-bracia-wesolo.krn,NaN,NaN,NaN
polish,,"Menuetto
 (Partita B
)",,,,Partita,pl-cz--i-155--001-002_partita-b-menuetto.krn,NaN,NaN,NaN
